x,y,z
113.113,-2.47394e-07,20.746
113.225,-2.40019e-07,20.1276
113.333,-2.32636e-07,19.5085
112.487,-2.20717e-07,18.509
112.585,-2.13512e-07,17.9048
112.681,-2.06172e-07,17.2893
112.774,-1.98826e-07,16.6732
112.864,-1.91474e-07,16.0567
112.95,-1.84116e-07,15.4397
112.069,-1.7264e-07,14.4773
112.146,-1.65335e-07,13.8647
112.22,-1.58024e-07,13.2516
112.29,-1.50837e-07,12.6489
112.354,-1.43902e-07,12.0674
112.418,-1.36578e-07,11.4532
112.479,-1.2925e-07,10.8387
111.56,-1.18289e-07,9.91953
111.612,-1.11017e-07,9.30971
111.662,-1.03742e-07,8.69966
111.707,-9.64639e-08,8.0893
111.75,-8.91832e-08,7.47875
111.789,-8.18992e-08,6.86792
111.824,-7.47411e-08,6.26766
111.857,-6.74525e-08,5.65645
111.886,-6.01618e-08,5.04506
110.921,-4.98618e-08,4.18133
110.942,-4.26324e-08,3.57508
110.96,-3.54024e-08,2.96878
110.975,-2.81706e-08,2.36234
110.986,-2.13192e-08,1.78779
110.994,-1.4086e-08,1.18123
110.998,-6.97986e-09,0.585319
110.999,-0.158828,-0.383444
110.995,-0.390956,-0.943851
110.988,-0.623073,-1.50423
110.977,-0.867386,-2.09405
109.957,-1.17024,-2.82521
109.939,-1.40017,-3.38032
109.917,-1.63813,-3.9548
109.892,-1.86797,-4.50969
109.863,-2.09776,-5.06444
109.832,-2.32748,-5.61904
109.795,-2.56922,-6.20265
109.757,-2.7988,-6.75689
109.716,-3.02426,-7.30121
109.685,-3.18526,-7.68988
109.635,-3.42666,-8.27268
109.584,-3.65588,-8.82608
109.531,-3.885,-9.37922
109.473,-4.114,-9.93207
109.413,-4.34288,-10.4846
109.351,-4.56762,-11.0272
109.284,-4.79623,-11.5791
109.21,-5.03672,-12.1597
109.136,-5.26504,-12.7109
109.059,-5.49319,-13.2617
108.979,-5.72118,-13.8122
108.896,-5.949,-14.3622
108.809,-6.17665,-14.9117
108.721,-6.40012,-15.4512
108.628,-6.62739,-15.9999
109.553,-6.8364,-16.5045
109.454,-7.0654,-17.0574
109.346,-7.30623,-17.6388
109.24,-7.5348,-18.1906
109.131,-7.76313,-18.7419
109.018,-7.99124,-19.2926
108.904,-8.21511,-19.833
108.785,-8.44274,-20.3826
108.663,-8.67012,-20.9315
108.538,-8.89723,-21.4798
108.402,-9.13601,-22.0563
108.27,-9.36258,-22.6033
109.157,-9.59517,-23.1648
109.019,-9.8233,-23.7155
108.879,-10.0471,-24.256
108.734,-10.2747,-24.8053
108.586,-10.5019,-25.3539
109.456,-10.7444,-25.9392
109.301,-10.9731,-26.4914
108.817,-11.6573,-28.1433
108.296,-12.3464,-29.8068
107.753,-13.0241,-31.443
106.572,-14.3768,-34.7086
106.955,-15.0981,-36.45
106.286,-15.7749,-38.0839
105.625,-18.3503,-44.3016
106.307,-18.6998,-45.1454
107.04,-19.0051,-45.8823
107.492,-19.5376,-47.168
107.216,-19.7582,-47.7005
107.932,-20.0709,-48.4554
106.645,-20.2055,-48.7803
106.355,-20.4282,-49.318
106.062,-20.6503,-49.8542
105.765,-20.8718,-50.389
106.458,-21.1918,-51.1616
106.154,-21.4142,-51.6983
105.847,-21.6358,-52.2335
105.536,-21.8569,-52.7671
105.228,-22.0734,-53.2899
104.911,-22.2931,-53.8203
105.526,-22.6572,-54.6993
105.2,-22.8776,-55.2313
104.872,-23.0972,-55.7616
104.541,-23.3162,-56.2903
105.192,-23.648,-57.0912
104.853,-23.8676,-57.6215
94.955,-25.4982,-61.5581
85.3775,-37.0071,-89.3429
85.6087,-37.4388,-90.3852
85.0822,-37.6141,-90.8085
85.3848,-38.0196,-91.7875
84.8406,-38.1976,-92.2172
84.2939,-38.3745,-92.6442
83.7446,-38.5502,-93.0684
83.1929,-38.7248,-93.4898
82.6386,-38.8982,-93.9084
82.0819,-39.0704,-94.3242
79.9777,-38.7335,-93.5109
94.5,-46.0474,-111.168
79.4234,-38.9002,-93.9133
78.3076,-39.23,-94.7096
82.0896,-42.4508,-102.485
80.0906,-42.063,-101.549
77.9963,-41.6977,-100.667
77.3997,-41.8602,-101.059
76.8008,-42.0214,-101.449
76.1995,-42.1814,-101.835
74.9161,-42.0544,-101.528
74.3144,-42.2105,-101.905
72.956,-42.0977,-101.633
73.1151,-42.5161,-102.643
72.5282,-42.6631,-102.998
72.8939,-46.1883,-111.508
72.839,-46.6473,-112.617
72.9515,-47.0671,-113.63
71.6029,-47.3694,-114.36
60.7232,-64.4384,-155.568
262.096,-296.532,-715.89
256.67,-295.613,-713.673
252.445,-296.146,-714.958
248.212,-296.669,-716.222
243.373,-296.453,-715.702
237.958,-295.495,-713.388
232.577,-294.523,-711.041
224.377,-290.668,-701.734
212.288,-297.552,-718.354
205.971,-295.034,-712.274
199.356,-293.327,-708.153
195.164,-293.739,-709.149
190.558,-293.393,-708.314
185.894,-293.044,-707.469
181.465,-292.663,-706.551
176.832,-292.293,-705.657
172.215,-291.912,-704.737
168.044,-292.267,-705.596
163.248,-291.1,-702.777
158.68,-290.688,-701.782
22.1456,-40.8425,-98.6025
154.128,-290.265,-700.762
21.562,-40.8882,-98.7129
149.593,-289.832,-699.716
20.9778,-40.9327,-98.8203
145.293,-289.373,-698.608
20.393,-40.976,-98.9247
139.995,-288.977,-697.652
136.084,-289.25,-698.312
19.2215,-41.0588,-99.1247
131.608,-288.777,-697.168
127.149,-288.293,-696
123.031,-288.554,-696.632
118.813,-288.038,-695.386
114.397,-287.526,-694.148
110,-287.004,-692.888
105.971,-287.225,-693.423
101.743,-286.677,-692.099
97.7196,-286.882,-692.594
93.3737,-286.322,-691.243
89.2836,-286.513,-691.704
85.4063,-286.686,-692.122
81.0955,-286.1,-690.706
22.9656,-277.689,-670.401
17.9832,-273.915,-661.289
14.1577,-271.651,-655.824
10.2204,-270.146,-652.191
5.78805,-268.635,-648.541
1.95183,-268.643,-648.561
-1.88453,-268.643,-648.561
-5.70445,-267.87,-646.694
-9.32824,-267.855,-646.658
-16.9776,-267.8,-646.525
-55.7434,-319.211,-770.644
-59.1468,-312.983,-755.608
-64.8566,-318.959,-770.035
-69.3364,-319.589,-771.556
-73.1936,-316.39,-763.833
-11.4985,-44.9418,-108.499
-80.2632,-306.141,-739.088
-85.8969,-310.535,-749.697
-95.0566,-313.997,-758.054
-106.045,-320.425,-773.575
-112.501,-327.824,-791.436
-117.205,-328.355,-792.718
-120.766,-325.074,-784.797
-125.407,-324.816,-784.176
-137.764,-320.98,-774.915
-141.306,-316.873,-764.999
-147.842,-310.992,-750.801
-2308.08,-587.487,-1418.32
-2299.72,-578.447,-1396.49
-2304.59,-572.795,-1382.85
-2306,-566.314,-1367.2
-2305.46,-558.094,-1347.36
-2306.61,-551.641,-1331.78
-2304.24,-544.397,-1314.29
-2298.32,-536.382,-1294.94
-2295.67,-529.198,-1277.6
-2289.44,-521.259,-1258.43
-2289.95,-514.912,-1243.11
-2290.23,-508.663,-1228.02
-2283.57,-500.821,-1209.09
-2283.73,-494.531,-1193.9
-2283.77,-488.254,-1178.75
-2280.2,-481.253,-1161.85
-2280.01,-475.013,-1146.78
-2272.67,-467.34,-1128.26
-2268.71,-460.429,-1111.57
-2271.71,-454.968,-1098.39
-2278.06,-450.294,-1087.1
-2273.43,-443.688,-1071.16
-2269.01,-436.863,-1054.68
-2264.46,-430.07,-1038.28
-2263.39,-423.982,-1023.58
-2265.81,-418.577,-1010.53
-2260.91,-411.858,-994.313
-2255.9,-405.173,-978.173
-2250.76,-398.521,-962.114
-2245.5,-391.902,-946.135
-2247.32,-386.655,-933.468
-2249.15,-381.33,-920.611
-2244.69,-373.795,-902.421
-2246.31,-368.492,-889.619
-2244.08,-362.681,-875.589
-2245.53,-357.395,-862.826
-2239.5,-350.953,-847.274
-2240.77,-345.692,-834.573
-2245.67,-341,-823.248
-2239.33,-334.629,-807.865
-2232.87,-328.294,-792.571
-2233.79,-323.078,-779.979
-2238.37,-318.402,-768.69
-2235.29,-312.747,-755.038
-2232.19,-307.032,-741.241
-2236.54,-302.36,-729.96
-2233.27,-296.674,-716.234
-2233.69,-291.505,-703.755
-2230.01,-286.102,-690.712
-2226.47,-280.477,-677.132
-2226.63,-275.346,-664.744
-2219.09,-269.298,-650.141
-2211.45,-263.289,-635.635
-2211.28,-258.294,-623.577
-2207.28,-252.788,-610.285
-2203.18,-247.307,-597.051
-2202.83,-242.273,-584.898
-2206.26,-237.662,-573.768
-2201.91,-232.232,-560.656
-2212.91,-228.421,-551.456
-2212.27,-223.399,-539.332
-2199.94,-217.239,-524.462
-2199.08,-212.342,-512.638
-2198.19,-207.373,-500.643
-2201.12,-202.773,-489.537
-2207.88,-198.517,-479.262
-2198.98,-192.871,-465.631
-2189.99,-187.268,-452.104
-2188.73,-182.359,-440.254
-2187.38,-177.462,-428.431
-2186.44,-171.693,-414.504
-2184.94,-166.819,-402.736
-2187.29,-162.247,-391.699
-2185.64,-157.387,-379.966
-2183.88,-152.619,-368.456
-2182.09,-147.783,-356.78
-2184.17,-143.218,-345.758
-2182.24,-138.398,-334.121
-2184.18,-133.832,-323.098
-2182.1,-129.028,-311.501
-2179.96,-124.237,-299.935
-2189.62,-120.111,-289.974
-2183.38,-115.112,-277.906
-2173.06,-110.022,-265.617
-2174.6,-105.476,-254.642
-2172.11,-100.743,-243.215
-2169.54,-96.023,-231.82
-2170.88,-91.4845,-220.863
-2172.15,-86.9432,-209.899
-2169.38,-82.2484,-198.565
-2166.54,-77.5678,-187.265
-2163.63,-72.9016,-176
-2160.63,-68.3291,-164.961
-2157.59,-63.6918,-153.766
-2158.47,-59.1788,-142.87
-2159.28,-54.6639,-131.97
-2160.03,-50.1475,-121.067
-2160.71,-45.6295,-110.159
-2157.34,-41.0342,-99.0652
-2157.89,-36.5218,-88.1713
-2154.38,-31.9492,-77.1322
-2154.8,-27.5224,-66.4448
-2155.16,-23.0157,-55.5647
-2155.46,-18.5083,-44.6829
-2151.69,-13.9744,-33.7371
-2151.86,-9.4744,-22.8732
-2151.96,-4.97413,-12.0086
-2152,-0.473711,-1.14364
-2151.97,4.02672,9.72136
-2147.88,8.51118,20.5478
-2147.73,12.9241,31.2015
-2147.52,17.4154,42.0445
-2147.24,21.9062,52.8862
-2146.89,26.3963,63.7264
-2146.48,30.8857,74.5646
-2146.01,35.3741,85.4006
-2145.47,39.8615,96.2341
-2140.88,44.2651,106.865
-2140.21,48.7416,117.673
-2139.5,53.1382,128.287
-2138.71,57.6117,139.087
-2137.85,62.0834,149.883
-2140.92,66.6777,160.974
-2135.95,71.0215,171.461
-2134.91,75.4873,182.242
-2133.8,79.9508,193.018
-2136.6,84.5695,204.169
-2135.36,89.0364,214.953
-2134.08,93.4225,225.542
-2128.74,97.7017,235.873
-2127.32,102.152,246.617
-2129.79,106.798,257.834
-2128.24,111.251,268.583
-2126.62,115.7,279.324
-2124.93,120.145,290.056
-2123.18,124.587,300.78
-2121.37,129.026,311.495
-2123.48,133.631,322.613
-2121.54,138.07,333.329
-2119.54,142.504,344.035
-2117.47,146.935,354.731
-2119.27,151.642,366.096
-2117.07,156.072,376.79
-2114.81,160.497,387.474
-2116.41,165.223,398.884
-2114.02,169.647,409.563
-2111.61,173.988,420.043
-2113,178.731,431.496
-2110.41,183.148,442.157
-2107.77,187.558,452.806
-2105.06,191.963,463.441
-2106.17,196.726,474.938
-2107.21,201.499,486.46
-2108.18,206.281,498.007
-2105.2,210.687,508.644
-2106.08,215.405,520.033
-2099.11,219.403,529.685
-2099.8,224.201,541.268
-2096.57,228.588,551.861
-2093.27,232.97,562.438
-2097.58,238.215,575.101
-2097.8,243.272,587.311
-2101.93,248.56,600.076
-2098.42,252.875,610.493
-2098.58,257.727,622.208
-2094.87,262.112,632.794
-2094.89,266.972,644.528
-2094.84,271.841,656.282
-2087.14,275.718,665.643
-2079.4,279.572,674.945
-2075.38,283.916,685.434
-2082.57,289.821,699.691
-2089.73,295.689,713.855
-2089.22,300.593,725.696
-2080.93,304.641,735.467
-2076.55,308.988,745.962
-2080.49,313.535,756.94
-2083.41,319.018,770.178
-2082.53,323.947,782.077
-2081.57,328.882,793.99
-2076.84,333.23,804.488
-2071.8,337.796,815.512
-2077.96,343.947,830.361
-2073.01,348.287,840.84
-2071.75,353.164,852.614
-2077.61,359.383,867.628
-2079.72,364.999,881.185
-2074.48,369.343,891.672
-2065.55,373.022,900.555
-2056.59,376.675,909.375
-2058.38,382.307,922.972
-2052.89,386.606,933.35
-2050.91,391.577,945.351
-2055.8,398.084,961.059
-2053.64,403.076,973.111
-2054.95,408.777,986.873
-2052.63,413.781,998.956
-2053.74,419.509,1012.78
-2047.72,423.798,1023.14
-2048.66,429.545,1037.01
-2049.6,435.234,1050.75
-2039.86,438.763,1059.27
-2043.99,445.295,1075.04
-2048,451.856,1090.88
-2041.52,456.132,1101.2
-2038.07,461.398,1113.91
-2041.75,468.013,1129.88
-2041.87,473.864,1144.01
-2031.79,477.251,1152.19
-2028.34,482.301,1164.38
-2034.96,489.796,1182.47
-2034.69,495.688,1196.7
-2027.58,499.936,1206.95
-2030.46,506.677,1223.23
-2036.55,514.288,1241.6
-2035.83,520.239,1255.97
-2031.68,525.346,1268.3
-2031.95,530.644,1281.09
-2027.64,535.755,1293.43
-2019.96,539.988,1303.64
-2012.21,544.204,1313.82
-2014.31,551.001,1330.23
-2012.9,556.999,1344.71
-2001.68,560.296,1352.67
-2009.3,569.248,1374.28
-2010.75,576.194,1391.05
-2008.87,582.238,1405.65
-2016.4,591.085,1427
-2011.09,596.231,1439.43
-2002.7,600.354,1449.38
-2003.5,607.385,1466.36
-2001.04,613.48,1481.07
-2001.58,620.546,1498.13
-2005.06,628.603,1517.58
-2002.22,634.74,1532.4
-1999.25,640.883,1547.23
-1995.85,647.18,1562.43
-1989.62,652.34,1574.89
-1980.27,656.491,1584.91
-1985.91,665.666,1607.06
-1988.36,673.868,1626.86
-1978.7,678.016,1636.88
-1977.89,685.226,1654.28
-1985.78,695.553,1679.21
-1990.49,704.894,1701.76
-1989.34,712.111,1719.19
-1984.95,718.364,1734.28
-1979.01,722.981,1745.43
-1971.53,728.172,1757.96
-1966.83,734.422,1773.05
-1965.04,741.678,1790.57
-1968.58,751.18,1813.51
-1966.28,758.546,1831.29
-1961.02,764.832,1846.47
-1955.64,771.119,1861.64
-1941.83,774.093,1868.82
-1916.97,772.592,1865.2
-1889.48,769.894,1858.69
-1875.74,772.713,1865.49
-1875.69,781.064,1885.65
-1864.51,784.975,1895.1
-1839.9,783.171,1890.74
-1823.38,784.719,1894.48
-1797.37,783.301,1891.05
-1767.79,778.958,1880.57
-1735.79,773.354,1867.04
-1706.6,768.806,1856.06
-1687.87,768.847,1856.16
-1669.2,768.833,1856.13
-1650.58,768.765,1855.96
-1632.01,768.641,1855.66
-1610.99,767.269,1852.35
-1582.78,762.179,1840.06
-1557.04,758.257,1830.59
-1539.4,757.706,1829.26
-1518.8,756.06,1825.29
-1500.72,755.569,1824.1
-1480.3,753.801,1819.84
-1455.51,751.33,1813.87
-1435.3,749.424,1809.27
-1412.85,746.216,1801.53
-1392.85,744.182,1796.61
-1375.27,743.336,1794.57
-1357.75,742.439,1792.4
-1340.3,741.49,1790.11
-1318.96,737.819,1781.25
-1294.96,732.958,1769.52
-1277.81,731.836,1766.81
-1263.12,731.897,1766.95
-1248.27,731.963,1767.12
-1233.47,731.99,1767.18
-1221.01,742.287,1792.04
-1420.03,871.593,2104.21
-1201.5,757.699,1829.25
-1184.49,756.262,1825.78
-1165.71,753.416,1818.91
-1150.9,753.2,1818.38
-1138.13,754.27,1820.97
-1125.36,755.309,1823.48
-1120.44,761.653,1838.79
-1117.32,769.336,1857.34
-1108.24,773.004,1866.19
-1092.05,771.151,1861.72
-1073.48,768.025,1854.17
-1056.89,766.197,1849.76
-1042.43,765.642,1848.42
-1031.48,767.811,1853.66
-1016.88,767.226,1852.25
-1005.91,769.341,1857.35
-991.368,768.688,1855.78
-974.759,768.391,1855.06
-962.044,769.037,1856.62
-947.633,768.269,1854.77
-933.85,767.361,1852.57
-919.539,766.52,1850.54
-905.281,765.643,1848.42
-891.077,764.728,1846.22
-876.924,763.778,1843.92
-862.827,762.791,1841.54
-850.543,763.144,1842.39
-838.084,763.5,1843.25
-825.639,763.827,1844.04
-813.211,764.125,1844.76
-799.31,762.972,1841.98
-781.062,757.513,1828.8
-761.546,750.574,1812.04
-749.389,750.725,1812.41
-737.25,750.848,1812.71
-723.932,749.48,1809.4
-713.218,750.983,1813.03
-701.138,751.022,1813.13
-687.752,749.588,1809.67
-677.602,750.941,1812.93
-665.583,750.897,1812.83
-652.323,749.373,1809.15
-639.124,747.817,1805.39
-628.436,749.142,1808.59
-617.729,750.445,1811.73
-602.577,749.044,1808.35
-590.716,748.828,1807.83
-580.581,750.786,1812.56
-568.737,750.519,1811.91
-556.559,749.468,1809.37
-545.876,749.823,1810.23
-533.019,748.797,1807.76
-520.818,746.885,1803.14
-509.64,747.222,1803.95
-497.973,746.794,1802.92
-486.818,747.081,1803.61
-476.142,748.088,1806.04
-463.601,746.095,1801.23
-451.584,744.816,1798.14
-440.686,744.987,1798.56
-430.041,745.897,1800.75
-418.543,745.289,1799.29
-407.484,745.404,1799.56
-396.036,744.745,1797.97
-385.007,744.811,1798.13
-374.926,745.564,1799.95
-364.64,747.089,1803.63
-332.775,749.264,1808.88
-323.367,752.97,1817.83
-312.297,752.879,1817.61
-301.54,753.521,1819.16
-290.776,754.14,1820.66
-279.721,753.979,1820.27
-268.41,753.036,1817.99
-257.652,753.587,1819.32
-246.638,753.355,1818.76
-235.827,753.091,1818.12
-225.22,752.796,1817.41
-214.221,751.726,1814.83
-203.278,751.401,1814.04
-192.154,750.292,1811.36
-181.069,749.158,1808.63
-170.194,748.763,1807.67
-159.5,749.108,1808.51
-148.8,749.43,1809.28
-138.095,749.73,1810.01
-127.387,750.008,1810.68
-116.743,749.495,1809.44
-105.823,748.199,1806.31
-95.1366,748.409,1806.82
-84.4483,748.597,1807.27
-74.32,748.754,1807.65
-63.5612,748.134,1806.15
-52.9304,749.021,1808.29
-42.1908,748.355,1806.69
-31.4709,747.667,1805.03
-20.7729,746.956,1803.31
-10.3137,748.519,1807.08
0.375349,749.294,1808.96
11.0645,748.517,1807.08
21.6638,745.422,1799.61
32.3087,745.365,1799.47
43.0398,746.817,1802.97
53.7043,746.716,1802.73
63.8052,746.599,1802.45
74.4662,746.455,1802.1
85.0369,745.523,1799.85
95.7804,746.099,1801.24
106.246,745.891,1800.74
116.896,745.658,1800.18
127.542,745.402,1799.56
138.327,745.888,1800.73
149.128,746.35,1801.85
159.948,746.79,1802.91
170.435,745.682,1800.23
180.711,743.79,1795.67
191.525,744.163,1796.57
202.17,744.52,1797.43
212.456,744.87,1798.28
223.09,744.415,1797.18
233.478,743.177,1794.19
244.337,743.437,1794.82
276.434,742.562,1792.7
308.336,741.495,1790.13
319.895,743.105,1794.01
330.838,743.18,1794.19
341.447,742.477,1792.5
351.486,741.79,1790.84
362.441,741.796,1790.85
373.407,741.779,1790.81
384.383,741.738,1790.71
395.77,742.423,1792.37
406.365,741.584,1790.34
417.185,741.486,1790.11
428.198,741.35,1789.78
439.221,741.19,1789.39
450.252,741.006,1788.95
460.827,740.053,1786.65
471.863,739.822,1786.09
483.39,740.309,1787.26
494.45,740.029,1786.59
505.516,739.724,1785.85
515.887,738.675,1783.32
526.427,737.585,1780.69
537.49,737.21,1779.78
548.557,736.811,1778.82
560.747,737.858,1781.35
571.275,736.674,1778.49
581.786,735.469,1775.58
594.049,736.435,1777.91
606.359,737.372,1780.17
617.305,736.844,1778.9
629.06,736.997,1779.27
640.838,737.123,1779.57
653.28,737.947,1781.56
387.922,411.039,992.334
394.476,410.94,992.096
381.393,383.395,925.598
387.584,383.306,925.382
409.64,392.323,947.151
411.474,387.914,936.508
417.202,387.018,934.343
427.359,390.375,942.448
442.006,398.81,962.811
440.01,384.136,927.387
443.05,381.113,920.087
449.309,380.878,919.52
453.908,379.237,915.558
460.065,378.993,914.969
489.613,393.127,949.091
497.831,394.164,951.596
511.035,393.392,949.731
585.412,434.742,1049.56
371.413,257.247,621.048
375.017,256.48,619.197
377.688,255.026,615.686
378.337,252.241,608.963
378.1,248.757,600.553
379.617,246.644,595.451
384.158,246.504,595.113
387.672,245.697,593.164
392.218,245.535,592.774
396.709,245.377,592.392
400.207,244.544,590.38
404.764,244.349,589.911
409.328,244.143,589.414
414.986,244.568,590.438
418.473,243.696,588.334
420.839,242.18,584.674
424.291,241.296,582.54
427.73,240.405,580.39
429.963,238.893,576.738
435.654,239.246,577.59
439.065,238.331,575.382
438.977,235.54,568.644
441.164,233.998,564.92
449.184,232.705,561.799
124.599,43.6933,105.485
122.67,42.2289,101.95
122.481,41.1583,99.3648
121.759,40.3104,97.3178
122.903,39.7987,96.0825
122.567,38.1559,92.1166
121.588,36.7882,88.8146
120.743,35.9602,86.8156
120.533,35.4384,85.5558
121.038,35.1858,84.946
120.834,34.6536,83.6611
120.627,34.1195,82.3717
120.465,33.557,81.0137
120.942,33.3046,80.4043
120.699,32.7762,79.1287
119.705,31.9872,77.224
119.408,31.4796,75.9985
119.848,31.2339,75.4052
119.555,30.7164,74.156
119.242,30.2063,72.9244
118.983,29.6597,71.6049
119.427,29.3973,70.9714
119.059,28.9069,69.7875
118.701,28.4064,68.579
118.338,27.9045,67.3674
118.728,27.661,66.7795
118.401,27.1282,65.4933
117.999,26.6378,64.3094
118.378,26.3906,63.7126
118.772,26.1296,63.0824
118.332,25.6529,61.9315
117.962,25.1231,60.6524
118.319,24.876,60.0559
117.861,24.3982,58.9025
118.208,24.1514,58.3065
117.731,23.6779,57.1635
117.296,23.1691,55.9352
117.625,22.9235,55.3422
117.119,22.4581,54.2186
117.438,22.2128,53.6265
116.98,21.7006,52.3898
117.288,21.4556,51.7984
116.731,21.0126,50.7288
117.045,20.7553,50.1077
117.339,20.5102,49.516
116.819,20.0217,48.3367
116.242,19.5757,47.2599
116.52,19.3323,46.6724
116.795,19.0884,46.0834
116.246,18.6017,44.9083
116.51,18.3583,44.3208
115.898,17.9196,43.2616
116.148,17.6812,42.6861
116.398,17.438,42.0991
115.798,16.9719,40.9737
116.038,16.7294,40.3884
116.288,16.4737,39.771
115.614,16.0654,38.7854
115.854,15.8107,38.1704
116.078,15.5682,37.5849
115.429,15.1159,36.493
114.776,14.6598,35.3918
114.984,14.4195,34.8118
115.188,14.1788,34.2307
115.389,13.9377,33.6487
115.586,13.6962,33.0656
114.86,13.2968,32.1012
115.048,13.0564,31.5208
115.232,12.8156,30.9395
114.52,12.3772,29.8812
114.695,12.1375,29.3025
114.867,11.8975,28.723
114.126,11.4754,27.704
114.297,11.224,27.0971
114.455,10.9848,26.5196
114.611,10.7453,25.9413
114.76,10.5096,25.3724
113.993,10.0863,24.3504
114.135,9.84773,23.7745
113.316,9.49351,22.9194
113.457,9.2439,22.3167
113.587,9.00648,21.7436
113.714,8.76882,21.1698
113.838,8.53087,20.5953
113.958,8.29268,20.0203
113.135,7.89351,19.0566
113.246,7.65678,18.4851
113.354,7.41985,17.9131
113.458,7.18267,17.3405
113.559,6.9453,16.7674
112.706,6.5543,15.8235
112.796,6.32263,15.2642
112.885,6.08665,14.6945
112.008,5.71698,13.802
112.092,5.47032,13.2065
112.169,5.23583,12.6404
112.242,5.00116,12.0739
112.311,4.76637,11.507
112.377,4.53554,10.9498
112.44,4.30047,10.3822
112.5,4.06525,9.81438
112.559,3.81753,9.21633
111.633,3.46849,8.37366
111.681,3.23497,7.80991
111.724,3.00548,7.25586
111.768,2.75948,6.66196
111.805,2.52569,6.09755
111.84,2.29184,5.533
111.871,2.05791,4.96824
111.899,1.82394,4.40338
111.924,1.57758,3.8086
110.952,1.25414,3.02777
110.969,1.00989,2.4381
110.981,0.777803,1.87778
110.991,0.545709,1.31746
110.997,0.313578,0.757044
111,0.0732955,0.176951
111,-0.0150501,-0.01505
110.993,-0.850311,-0.850311
110.985,-1.2792,-1.2792
110.974,-1.70805,-1.70805
110.96,-2.11428,-2.11428
109.935,-2.66916,-2.66916
110.922,-2.94912,-2.94912
110.897,-3.37769,-3.37769
109.86,-3.92084,-3.92084
109.83,-4.32297,-4.32297
109.795,-4.7473,-4.7473
109.757,-5.1715,-5.1715
109.717,-5.57323,-5.57323
109.664,-6.0789,-6.0789
109.618,-6.48027,-6.48027
109.566,-6.90376,-6.90376
109.514,-7.30476,-7.30476
109.456,-7.72784,-7.72784
109.398,-8.12843,-8.12843
109.333,-8.55104,-8.55104
109.269,-8.95117,-8.95117
109.198,-9.37328,-9.37327
109.128,-9.7729,-9.7729
109.051,-10.1945,-10.1944
108.975,-10.5935,-10.5935
108.893,-11.0071,-11.0071
108.809,-11.413,-11.413
108.721,-11.8259,-11.8259
108.633,-12.2237,-12.2237
108.537,-12.6433,-12.6433
108.443,-13.0405,-13.0405
108.341,-13.4593,-13.4593
108.241,-13.8558,-13.8558
108.132,-14.2738,-14.2738
108.026,-14.6695,-14.6695
107.911,-15.0867,-15.0867
108.821,-15.4748,-15.4747
108.7,-15.895,-15.895
108.582,-16.2927,-16.2927
108.455,-16.7121,-16.7121
108.331,-17.1089,-17.1089
108.197,-17.5272,-17.5272
108.067,-17.9231,-17.9231
107.927,-18.3404,-18.3404
107.791,-18.7353,-18.7353
107.645,-19.1515,-19.1515
107.503,-19.5453,-19.5453
108.38,-19.9713,-19.9713
108.224,-20.3898,-20.3898
108.074,-20.7858,-20.7857
107.911,-21.2031,-21.2031
107.755,-21.5978,-21.5978
107.586,-22.0139,-22.0139
107.424,-22.4074,-22.4074
107.249,-22.8222,-22.8222
107.08,-23.2145,-23.2145
107.928,-23.6707,-23.6707
107.743,-24.0874,-24.0874
107.565,-24.4815,-24.4815
107.375,-24.8968,-24.8968
107.191,-25.2895,-25.2895
106.994,-25.7033,-25.7033
106.804,-26.0947,-26.0947
106.601,-26.507,-26.507
106.405,-26.8969,-26.8969
107.21,-27.404,-27.404
107.008,-27.7961,-27.7961
106.792,-28.2092,-28.2092
106.584,-28.5998,-28.5998
106.361,-29.0112,-29.0112
106.147,-29.4002,-29.4002
106.941,-29.9047,-29.9047
106.708,-30.3175,-30.3175
106.485,-30.7078,-30.7078
106.246,-31.1188,-31.1188
106.017,-31.5073,-31.5073
106.792,-32.0276,-32.0276
106.543,-32.4398,-32.4398
106.304,-32.8294,-32.8294
106.048,-33.2397,-33.2397
106.757,-33.8522,-33.8522
106.508,-34.2426,-34.2426
106.241,-34.6536,-34.6536
105.986,-35.0421,-35.0421
105.714,-35.4511,-35.4511
106.452,-35.9997,-35.9997
106.172,-36.4105,-36.4105
105.904,-36.7987,-36.7987
105.618,-37.2074,-37.2074
105.344,-37.5935,-37.5935
105.052,-38,-38
105.765,-38.5661,-38.566
105.482,-38.9527,-38.9527
105.179,-39.3597,-39.3597
105.879,-39.9348,-39.9347
105.569,-40.3433,-40.3433
105.272,-40.7292,-40.7292
