x,y,z
114.508,-29.4649,40.555
114.795,-29.0773,40.0214
114.245,-28.3368,39.0023
114.52,-27.9501,38.4701
113.915,-27.2696,37.5333
114.18,-26.8839,37.0026
114.441,-26.4974,36.4706
113.846,-25.7759,35.4775
114.097,-25.3906,34.9471
114.331,-25.0237,34.4422
114.574,-24.6367,33.9095
113.946,-23.9282,32.9343
114.179,-23.5425,32.4035
114.407,-23.1561,31.8716
114.628,-22.7753,31.3475
113.933,-22.1446,30.4794
114.144,-21.7654,29.9575
114.355,-21.3791,29.4258
114.552,-21.0115,28.9198
114.756,-20.6238,28.3862
114.06,-19.9447,27.4516
114.253,-19.5587,26.9203
114.443,-19.1721,26.3882
114.628,-18.7848,25.8551
114.807,-18.4034,25.3301
114.077,-17.735,24.4101
113.337,-17.0742,23.5007
113.499,-16.6972,22.9817
113.653,-16.3323,22.4795
113.811,-15.9478,21.9503
113.965,-15.5627,21.4203
114.113,-15.1835,20.8984
114.259,-14.7975,20.367
114.395,-14.4302,19.8615
113.581,-13.8528,19.0667
113.714,-13.4685,18.5378
113.838,-13.103,18.0348
113.964,-12.7179,17.5047
114.085,-12.3388,16.9829
113.258,-11.7222,16.1342
113.37,-11.3391,15.6069
113.478,-10.962,15.0878
113.583,-10.5781,14.5595
113.68,-10.2131,14.0571
113.778,-9.82854,13.5278
113.871,-9.45009,13.0069
112.999,-8.85874,12.193
113.084,-8.47652,11.6669
113.165,-8.09404,11.1405
113.241,-7.71765,10.6224
113.311,-7.35378,10.1216
113.382,-6.97055,9.59414
113.448,-6.58706,9.06632
113.509,-6.20975,8.547
113.568,-5.82588,8.01864
113.621,-5.46098,7.5164
113.672,-5.07671,6.9875
113.719,-4.69871,6.46722
113.763,-4.31412,5.93788
113.804,-3.92939,5.40834
113.839,-3.56379,4.90514
113.872,-3.17882,4.37527
113.9,-2.80015,3.85408
112.934,-2.26652,3.1196
112.954,-1.88466,2.59401
112.971,-1.50906,2.07705
112.983,-1.14618,1.57759
112.993,-0.764139,1.05175
112.998,-0.38207,0.525874
112.999,0.286555,-0.394409
112.994,0.668619,-0.920276
112.986,1.04429,-1.43735
112.974,1.4263,-1.96314
112.959,1.78917,-2.46258
112.94,2.17107,-2.98822
112.917,2.5529,-3.51377
112.89,2.92829,-4.03045
112.861,3.29086,-4.52948
112.827,3.67241,-5.05464
113.707,4.80123,-6.60833
113.659,5.17921,-7.12857
114.624,5.46367,-7.5201
114.446,6.6255,-9.11922
388.453,648.699,-892.858
378.598,643.249,-885.357
369.082,638.953,-879.444
361.238,636.783,-876.458
355,637.994,-878.124
349.972,641.423,-882.843
334.141,649.247,-893.613
527.554,1059.41,-1458.16
512.221,1051.01,-1446.59
495.08,1037.98,-1428.65
486.481,1041.82,-1433.94
458.32,1051.08,-1446.68
425.3,1048.61,-1443.29
333.643,876.464,-1206.35
324.209,875.28,-1204.72
316.88,879.812,-1210.96
313.636,891.02,-1226.38
310.475,906.997,-1248.37
307.493,925.321,-1273.6
304.103,942.464,-1297.19
299.838,953.698,-1312.65
294.179,966.251,-1329.93
292.078,1018.96,-1402.49
278.677,1014.31,-1396.07
272.353,1058.91,-1457.47
74.3651,410.303,-564.734
71.7601,414.009,-569.834
67.8984,415.415,-571.77
64.0352,415.627,-572.061
60.1355,417.008,-573.962
55.9415,414.851,-570.993
51.9483,415.03,-571.24
47.6152,412.853,-568.244
44.2735,417.693,-574.906
40.6365,422.531,-581.564
30.6633,407.524,-560.91
26.9514,408.792,-562.654
23.017,408.875,-562.768
19.1601,407.767,-561.244
15.1691,407.825,-561.324
11.3772,407.868,-561.382
7.4067,409.075,-563.044
3.4798,410.269,-564.687
-0.333651,409.098,-563.076
-4.3124,406.739,-559.829
-8.07048,405.544,-558.184
-15.88,408.992,-562.929
-20.0289,395.992,-545.037
-23.5755,394.748,-543.325
-27.6833,398.186,-548.056
-31.2924,396.917,-546.309
-35.1763,396.804,-546.155
-38.8649,396.685,-545.991
-42.5556,395.377,-544.19
-46.6424,398.753,-548.836
-50.544,398.588,-548.61
-54.444,398.411,-548.366
-58.3183,399.401,-549.729
-62.161,399.201,-549.453
-65.5426,400.195,-550.821
-69.2623,399.978,-550.523
-73.4817,398.536,-548.538
-77.3807,398.281,-548.187
-80.9702,400.402,-551.106
-84.6917,400.136,-550.74
-88.6062,399.843,-550.337
-92.3223,399.552,-549.937
-96.166,399.239,-549.506
-99.8763,398.924,-549.072
-104.081,399.742,-550.198
-108.423,401.724,-552.925
-112.287,401.357,-552.42
-116.352,402.149,-553.511
-120.286,401.749,-552.96
-124.02,401.357,-552.42
-128.314,402.086,-553.424
-132.809,403.976,-556.026
-136.695,403.528,-555.409
-140.846,404.235,-556.382
-144.486,404.992,-557.424
-148.802,405.654,-558.336
-153.436,407.466,-560.829
-158.751,410.379,-564.839
-163.018,411.008,-565.704
-167.503,411.593,-566.51
-172.147,414.562,-570.596
-176.483,415.143,-571.396
-181.039,415.679,-572.133
-186.859,419.65,-577.6
-192.515,422.418,-581.409
-197.469,425.284,-585.354
-202.962,428.052,-589.164
-209.34,431.881,-594.434
-216.131,438.073,-602.956
-224.652,447.631,-616.112
-305.789,574.428,-790.633
-314.526,581.437,-800.28
-325.763,590.428,-812.655
-349.376,600.674,-826.757
-600.96,1007.28,-1386.4
-647.289,1049.98,-1445.18
-659.116,1051.2,-1446.85
-670.095,1050.05,-1445.28
-681.273,1050.08,-1445.32
-692.091,1048.9,-1443.68
-705.499,1052.13,-1448.13
-717.272,1051.91,-1447.83
-729.304,1052.85,-1449.13
-741.89,1053.63,-1450.2
-752.45,1052.31,-1448.39
-764.135,1051.96,-1447.9
-774.7,1050.57,-1445.98
-785.774,1049,-1443.83
-797.963,1049.68,-1444.77
-812.355,1052.32,-1448.4
-823.628,1051.88,-1447.79
-836.448,1052.27,-1448.33
-848.446,1051.55,-1447.34
-859.077,1049.87,-1445.02
-870.215,1048,-1442.45
-881.548,1047.35,-1441.55
-896.269,1049.6,-1444.66
-908.735,1049.85,-1445
-920.829,1048.85,-1443.62
-934.274,1050.05,-1445.27
-946.238,1049,-1443.83
-959.763,1050.09,-1445.32
-971.937,1048.89,-1443.67
-985.539,1049.87,-1445.02
-999.702,1050.62,-1446.06
-1009.89,1049.95,-1445.14
-1021.62,1048.74,-1443.46
-1033.87,1047.3,-1441.48
-1043.43,1044.02,-1436.97
-1055.67,1042.49,-1434.87
-1071.54,1045.13,-1438.5
-1085.92,1045.5,-1439.01
-1101.93,1048,-1442.45
-1120.49,1052.29,-1448.35
-1134.54,1052.65,-1448.85
-1142.66,1046.82,-1440.82
-1155.07,1044.91,-1438.19
-1169.16,1045.11,-1438.47
-1185.85,1047.08,-1441.18
-1202.27,1049.1,-1443.97
-1214.77,1046.96,-1441.02
-1227.27,1044.77,-1438.01
-1246.13,1048.52,-1443.17
-1260.82,1048.2,-1442.73
-1272.87,1046.05,-1439.77
-1290.12,1047.44,-1441.68
-1305.08,1046.86,-1440.88
-1317.18,1044.54,-1437.68
-1329.61,1042.02,-1434.22
-1344.11,1041.48,-1433.48
-1359.72,1043.36,-1436.06
-1372.19,1040.68,-1432.37
-1387.28,1039.72,-1431.06
-1404.39,1040.78,-1432.51
-1422.06,1041.51,-1433.52
-1439.28,1042.41,-1434.75
-1451.83,1039.42,-1430.64
-1469.65,1039.92,-1431.33
-1484.44,1038.79,-1429.77
-1499.76,1037.33,-1427.77
-1498.96,1025.37,-1411.3
-1511.42,1022.14,-1406.86
-1534.61,1025.84,-1411.95
-1533.49,1013.87,-1395.47
-1532.69,1001.67,-1378.69
-1523.14,984.559,-1355.13
-1527.18,976.018,-1343.37
-1550.33,979.445,-1348.09
-1567.63,979.589,-1348.29
-1590.98,982.788,-1352.69
-1608.41,982.746,-1352.64
-1617.84,977.383,-1345.25
-1632.99,975.248,-1342.31
-1647.68,973.321,-1339.66
-1665.69,972.706,-1338.81
-1686.12,973.932,-1340.5
-1709.81,976.503,-1344.04
-1727.99,975.592,-1342.79
-1745.74,974.885,-1341.81
-1764,973.795,-1340.31
-1778.88,971.314,-1336.9
-1799.99,971.746,-1337.49
-1822.53,974.676,-1341.53
-1849.72,978.036,-1346.15
-1870.74,978.331,-1346.56
-1892.3,978.2,-1346.38
-1907.88,974.871,-1341.8
-1926.01,973.326,-1339.67
-1944.49,971.475,-1337.12
-1965.74,971.266,-1336.83
-1993.67,973.619,-1340.07
-2021.72,975.814,-1343.09
-2043.18,975.234,-1342.3
-2065.01,974.312,-1341.03
-2086.57,973.511,-1339.92
-2108.65,972.245,-1338.18
-2137.1,973.742,-1340.24
-2165.17,975.444,-1342.58
-2182.34,973.842,-1340.38
-2211.03,974.912,-1341.85
-2245.48,967.348,-1331.44
-2257.29,949.746,-1307.21
-2253.48,936.668,-1289.21
-2255.45,926.848,-1275.7
-2261.19,917.871,-1263.34
-2260.22,906.236,-1247.33
-2260.27,893.618,-1229.96
-2258.55,882.44,-1214.58
-2260.46,872.209,-1200.49
-2262.25,861.993,-1186.43
-2256.62,849.768,-1169.61
-2247.99,835.84,-1150.44
-2242.16,823.623,-1133.62
-2239.97,812.324,-1118.07
-2244.47,803.514,-1105.94
-2244.92,793.995,-1092.84
-2245.78,783.99,-1079.07
-2246.13,774.386,-1065.85
-2246.75,764.423,-1052.14
-2240.3,752.149,-1035.24
-2240.17,742.758,-1022.32
-2236.92,731.741,-1007.16
-2240.18,723.413,-995.693
-2240.19,713.586,-982.167
-2236.55,702.675,-967.15
-2228.79,691.218,-951.38
-2228.42,681.5,-938.005
-2227.6,672.185,-925.183
-2227.01,662.518,-911.878
-2226.19,653.003,-898.782
-2225.05,643.766,-886.068
-2224.12,634.18,-872.874
-2223.07,624.621,-859.718
-2225.52,616.093,-847.979
-2225.05,605.576,-833.504
-2227.3,597.067,-821.792
-2221.78,587.137,-808.125
-2220.17,577.712,-795.152
-2214.79,567.377,-780.928
-2209.28,557.098,-766.78
-2214.42,549.993,-757.001
-2212.29,540.816,-744.37
-2210.15,531.546,-731.611
-2211.6,523.187,-720.106
-2212.71,515.209,-709.125
-2213.91,506.991,-697.813
-2215.1,498.656,-686.341
-2212.22,489.875,-674.256
-2213.22,481.571,-662.826
-2210.3,472.597,-650.475
-2211.12,464.325,-639.089
-2207.86,455.658,-627.16
-2204.72,446.653,-614.766
-2205.27,438.438,-603.458
-2205.65,430.358,-592.337
-2202.01,421.81,-580.571
-2198.49,412.926,-568.344
-2198.67,404.783,-557.137
-2194.76,396.334,-545.507
-2194.71,388.352,-534.521
-2194.63,380.261,-523.384
-2194.48,372.182,-512.265
-2197.9,365.127,-502.555
-2197.53,357.187,-491.627
-2197.12,349.138,-480.547
-2192.77,340.502,-468.661
-2192.03,332.865,-458.15
-2191.32,324.997,-447.32
-2190.58,317.02,-436.341
-2189.61,309.429,-425.893
-2188.7,301.484,-414.958
-2187.72,293.556,-404.045
-2186.6,285.767,-393.325
-2181.95,276.268,-380.25
-2184.57,269.009,-370.259
-2183.12,261.518,-359.949
-2181.72,253.677,-349.156
-2180.24,245.852,-338.387
-2178.64,238.17,-327.813
-2176.88,230.751,-317.602
-2179.11,223.386,-307.465
-2177.31,215.624,-296.782
-2175.4,208.004,-286.294
-2173.35,200.649,-276.169
-2175.28,193.297,-266.05
-2173.18,185.601,-255.457
-2174.87,178.617,-245.846
-2176.56,171.383,-235.889
-2174.23,163.722,-225.345
-2171.83,156.083,-214.83
-2173.25,149.104,-205.225
-2170.69,141.495,-194.751
-2172.02,134.275,-184.814
-2169.32,126.697,-174.383
-2166.48,119.507,-164.487
-2163.63,111.974,-154.118
-2164.67,104.778,-144.215
-2161.63,97.643,-134.394
-2162.55,90.3327,-124.332
-2159.4,82.8662,-114.056
-2160.17,75.6851,-104.172
-2160.84,68.7453,-94.6198
-2157.48,61.3245,-84.406
-2158.04,54.0285,-74.3639
-2154.54,46.6445,-64.2007
-2158.93,39.9185,-54.9432
-2155.29,32.5579,-44.8121
-2155.57,25.2698,-34.7809
-2155.77,18.3455,-25.2504
-2155.92,11.1777,-15.3848
-2151.99,3.8806,-5.34119
-2151.99,-3.39558,4.67362
-2151.93,-10.308,14.1877
-2147.79,-17.5513,24.1573
-2147.59,-24.692,33.9856
-2147.31,-31.9528,43.9793
-2146.98,-38.8497,53.4721
-2142.57,-46.0227,63.3449
-2142.09,-53.1455,73.1486
-2141.57,-60.0254,82.6179
-2140.94,-67.2656,92.5831
-2140.25,-74.5032,102.545
-2139.5,-81.6179,112.337
-2138.71,-88.489,121.795
-2137.81,-95.719,131.746
-2136.83,-102.946,141.693
-2135.79,-110.169,151.635
-2134.75,-116.908,160.91
-2133.58,-124.123,170.841
-2132.32,-131.336,180.768
-2135.05,-138.441,190.547
-2133.66,-145.657,200.48
-2132.3,-152.388,209.745
-2130.77,-159.595,219.664
-2129.17,-166.797,229.577
-2127.59,-173.634,238.987
-2125.86,-180.825,248.884
-2124.08,-187.89,258.609
-2126.26,-195.073,268.495
-2124.31,-202.259,278.385
-2122.3,-209.438,288.267
-2120.32,-216.252,297.646
-2118.2,-223.298,307.344
-2119.92,-230.885,317.786
-2121.67,-238.132,327.76
-2119.3,-245.302,337.629
-2117.03,-251.986,346.829
-2118.44,-259.62,357.336
-2115.87,-266.779,367.189
-2117.26,-274.077,377.234
-2114.55,-281.231,387.081
-2115.7,-288.788,397.483
-2112.98,-295.58,406.831
-2113.94,-303.277,417.425
-2110.94,-310.42,427.256
-2111.9,-317.779,437.385
-2108.81,-324.795,447.043
-2109.46,-332.529,457.687
-2110.19,-339.921,467.862
-2110.68,-347.685,478.548
-2107.3,-354.697,488.199
-2107.81,-362.121,498.416
-2108.06,-369.914,509.143
-2104.59,-376.68,518.455
-2104.69,-384.487,529.202
-2104.77,-392.189,539.803
-2101.09,-398.944,549.1
-2100.95,-406.778,559.882
-2100.73,-414.623,570.68
-2096.84,-421.364,579.959
-2096.53,-429.103,590.609
-2096.07,-436.97,601.438
-2095.74,-444.494,611.794
-2095.11,-452.384,622.653
-2095.29,-458.867,631.576
-2094.51,-466.778,642.464
-2093.87,-474.344,652.879
-2092.99,-482.156,663.631
-2095.67,-490.966,675.757
-2094.78,-498.573,686.227
-2093.57,-506.542,697.195
-2088.83,-513.259,706.441
-2091.22,-522.034,718.518
-2089.75,-530.028,729.521
-2088.45,-537.676,740.047
-2086.81,-545.684,751.069
-2085.17,-553.581,761.94
-2083.63,-561.25,772.495
-2081.73,-569.278,783.544
-2079.74,-577.311,794.601
-2081.56,-586.014,806.58
-2079.48,-593.953,817.507
-2080.81,-603.054,830.033
-2082.33,-611.831,842.114
-2079.87,-619.925,853.254
-2077.33,-628.023,864.399
-2078.66,-636.742,876.401
-2075.93,-644.859,887.572
-2076.95,-653.737,899.792
-2077.55,-662.992,912.531
-2074.53,-671.14,923.745
-2071.87,-678.821,934.318
-2068.67,-686.972,945.536
-2068.86,-696.292,958.364
-2065.81,-704.106,969.12
-2062.45,-712.154,980.197
-2058.89,-720.318,991.434
-2062.44,-730.562,1005.53
-2062.08,-739.974,1018.49
-2065.01,-750.643,1033.17
-2064.91,-759.644,1045.56
-2064.19,-769.131,1058.62
-2063.37,-778.638,1071.7
-2063.96,-786.77,1082.9
-2059.96,-794.678,1093.78
-2058.81,-804.232,1106.93
-2060.86,-815.118,1121.91
-2059.86,-824.372,1134.65
-2058.49,-833.876,1147.73
-2053.98,-841.82,1158.67
-2052.25,-851.463,1171.94
-2047.13,-859.754,1183.35
-2052.08,-871.826,1199.97
-2050.11,-881.411,1213.16
-2047.88,-891.127,1226.53
-2049.17,-901.919,1241.39
-2053.06,-914.513,1258.72
-2051.03,-923.839,1271.56
-2048.28,-933.64,1285.05
-2048.55,-944.904,1300.55
-2046,-954.394,1313.61
-2042.86,-964.24,1327.16
-2040.23,-973.637,1340.1
-2036.85,-983.504,1353.68
-2030.27,-991.878,1365.2
-2033.27,-1004.44,1382.49
-2038.64,-1018.91,1402.41
-2041.44,-1031.46,1419.68
-2040.36,-1042.97,1435.53
-2036.13,-1052.96,1449.27
-2035.28,-1064.17,1464.71
-2035.85,-1074.38,1478.76
-2031.23,-1084.41,1492.56
-2024.06,-1092.5,1503.7
-2022.13,-1104.13,1519.71
-2023.13,-1117.28,1537.8
-2027.21,-1131.85,1557.86
-2030.52,-1146.83,1578.48
-2034.17,-1161.53,1598.71
-351.639,-369.3,508.299
-348.079,-370.464,509.9
-348.949,-375.548,516.897
-352.095,-383.906,528.402
-354.732,-391.079,538.274
-346.188,-397.681,547.361
-38.7761,-346.043,476.288
-35.9198,-349.683,481.298
-15.3356,-320.804,441.549
-12.3598,-319.673,439.992
-9.26499,-320.884,441.66
-6.21237,-317.383,436.84
-2.66215,-313.873,432.01
0.40792,-312.702,430.397
3.4161,-307.993,423.916
6.27965,-307.977,423.895
9.2432,-307.951,423.859
12.2449,-311.443,428.665
15.3504,-312.571,430.218
18.3248,-313.692,431.761
21.3144,-312.451,430.052
24.2188,-312.377,429.951
27.2247,-312.292,429.833
30.2806,-312.195,429.699
33.3073,-313.266,431.174
36.3726,-313.148,431.012
39.2836,-313.027,430.845
42.1368,-311.719,429.045
45.2037,-312.751,430.464
47.8303,-313.796,431.903
50.9003,-313.629,431.673
54.2172,-315.8,434.662
57.5192,-316.78,436.011
60.8419,-317.749,437.344
63.2749,-315.217,433.86
68.773,-312.449,430.049
70.6198,-305.189,420.057
73.8864,-306.11,421.324
76.5887,-304.692,419.372
79.6612,-303.23,417.36
82.6631,-305.333,420.255
85.8256,-306.223,421.48
88.8211,-305.928,421.074
91.8137,-305.622,420.653
95.0121,-306.479,421.833
98.3298,-307.314,422.982
100.955,-305.822,420.929
104.58,-307.799,423.649
107.188,-306.289,421.571
110.598,-307.072,422.648
112.976,-305.569,420.58
120.555,-300.945,414.216
124.24,-302.846,416.832
131.141,-304.265,418.785
90.0687,-148.364,204.205
91.4423,-147.448,202.944
93.6362,-148.853,204.878
95.5272,-149.693,206.035
96.5612,-148.835,204.854
97.5573,-147.35,202.809
99.2935,-147.581,203.127
116.935,-155.986,214.696
118.384,-155.608,214.176
116.938,-118.456,163.041
116.884,-78.9082,108.608
116.433,-77.5771,106.776
116.108,-76.1743,104.845
116.278,-75.2926,103.631
117.707,-74.5212,102.57
116.607,-72.7119,100.079
116.865,-70.9409,97.6418
113.903,-31.6651,43.5833
114.206,-31.2859,43.0614
114.495,-30.9186,42.5558
113.939,-30.218,41.5916
114.218,-29.8516,41.0872
114.508,-29.4649,40.555
113.97,-28.7162,39.5245
114.245,-28.3368,39.0023
114.52,-27.9501,38.4701
114.778,-27.5818,37.9632
114.167,-26.9033,37.0292
114.428,-26.5168,36.4972
113.834,-25.7952,35.504
114.072,-25.4291,35.0002
114.319,-25.043,34.4688
113.702,-24.3259,33.4817
113.935,-23.9474,32.9608
114.167,-23.5618,32.43
114.384,-23.1947,31.9248
113.703,-22.5487,31.0356
113.922,-22.1638,30.5059
114.126,-21.7975,30.0018
114.334,-21.4178,29.479
113.655,-20.7275,28.529
113.856,-20.3429,27.9996
114.053,-19.9576,27.4692
114.234,-19.5974,26.9735
114.424,-19.2108,26.4414
114.61,-18.8236,25.9084
113.887,-18.1525,24.9848
114.06,-17.7736,24.4632
114.223,-17.4069,23.9586
114.392,-17.0204,23.4266
113.639,-16.3644,22.5236
113.795,-15.9863,22.0032
113.95,-15.6012,21.4733
114.1,-15.2157,20.9426
114.24,-14.849,20.4379
114.381,-14.4689,19.9147
113.563,-13.904,19.1372
113.695,-13.5262,18.6172
113.825,-13.1415,18.0878
113.952,-12.7565,17.5578
114.069,-12.3902,17.0537
114.186,-12.0108,16.5314
114.302,-11.6245,15.9998
113.463,-11.0131,15.1582
113.569,-10.6293,14.6299
113.67,-10.2515,14.11
113.763,-9.88623,13.6072
113.858,-9.5014,13.0776
113.949,-9.11629,12.5475
113.072,-8.53388,11.7459
113.153,-8.15142,11.2195
113.227,-7.78785,10.7191
113.302,-7.40487,10.1919
113.371,-7.02804,9.67327
113.438,-6.64461,9.14553
113.498,-6.28012,8.64385
113.558,-5.89625,8.1155
113.613,-5.51862,7.59573
113.665,-5.13438,7.06687
113.711,-4.76918,6.56422
112.772,-4.21907,5.80705
112.811,-3.84408,5.29092
112.846,-3.46257,4.76582
112.878,-3.08095,4.24057
112.905,-2.71834,3.74148
112.93,-2.33654,3.21597
112.951,-1.96102,2.69911
112.968,-1.5791,2.17345
112.981,-1.2162,1.67395
112.991,-0.834159,1.14812
112.997,-0.458491,0.63106
113,-0.0764114,0.105171
113,0.164879,-0.214874
112.996,0.560583,-0.730565
113.992,0.831671,-1.08385
113.982,1.22419,-1.59539
112.964,1.74094,-2.26883
112.945,2.13649,-2.78433
112.923,2.53197,-3.29973
112.898,2.92078,-3.80643
112.869,3.31608,-4.3216
112.835,3.71127,-4.83663
113.811,3.98992,-5.19976
113.773,4.38176,-5.71042
113.719,4.87302,-6.35065
113.671,5.27117,-6.86952
114.636,5.56499,-7.25244
114.462,6.76174,-8.81207
403.15,677.704,-883.201
393.494,673.346,-877.521
382.879,669.167,-872.075
372.773,663.562,-864.771
363.951,660.24,-860.441
358.019,661.441,-862.006
351.763,662.684,-863.626
347.307,667.386,-869.755
529.313,1093.1,-1424.55
511.767,1079.73,-1407.13
499.891,1076.73,-1403.22
485.421,1093.06,-1424.5
466.751,1099.84,-1433.34
451.484,1088.39,-1418.42
335.621,904.976,-1179.39
326.205,903.758,-1177.8
318.496,907.266,-1182.37
315.724,920.067,-1199.05
313.035,937.807,-1222.17
309.586,955.611,-1245.38
306.048,972.154,-1266.94
301.847,983.79,-1282.1
295.749,995.614,-1297.51
295.402,1054.99,-1374.88
280.695,1045.37,-1362.35
277.926,1104.81,-1439.81
264.568,1093.72,-1425.36
75.4878,423.648,-552.109
73.1105,428.699,-558.691
69.2535,430.16,-560.595
65.3712,431.607,-562.482
61.4958,431.818,-562.757
57.253,430.813,-561.446
53.1516,428.566,-558.518
48.9619,427.53,-557.168
45.3797,430.117,-560.539
42.1315,438.777,-571.825
32.0849,423.248,-551.587
28.3662,424.565,-553.303
24.3508,423.439,-551.836
20.2907,422.3,-550.352
16.4995,422.361,-550.432
12.5082,422.412,-550.498
8.74117,423.665,-552.13
4.81818,424.905,-553.747
1.00092,423.698,-552.173
-2.98552,421.259,-548.995
-6.92584,418.807,-545.799
-10.7785,422.43,-550.521
-14.7034,422.386,-550.464
-18.9038,413.798,-539.272
-22.414,407.642,-531.249
-26.3065,411.211,-535.901
-30.1917,411.112,-535.772
-33.8818,411.006,-535.633
-37.765,410.88,-535.469
-41.3302,409.533,-533.714
-45.5366,413.029,-538.269
-49.4388,412.862,-538.052
-53.1442,412.692,-537.83
-57.2108,413.712,-539.16
-60.8587,413.519,-538.908
-64.7651,413.299,-538.622
-68.1531,414.321,-539.953
-72.3764,412.831,-538.011
-76.2762,412.571,-537.672
-79.6271,413.562,-538.964
-83.582,414.499,-540.186
-87.4974,414.2,-539.795
-91.1492,413.908,-539.415
-94.7817,412.376,-537.418
-98.9653,413.242,-538.547
-102.973,414.11,-539.679
-107.506,416.148,-542.335
-110.853,414.589,-540.303
-115.101,415.395,-541.353
-119.369,416.184,-542.382
-123.103,415.781,-541.856
-127.396,416.54,-542.845
-131.444,417.313,-543.853
-135.773,418.04,-544.801
-139.923,418.776,-545.759
-143.494,419.571,-546.796
-147.876,420.252,-547.683
-152.705,422.105,-550.098
