x,y,z
173.717,90.067,195.677
174.683,91.8253,197.347
174.889,93.2214,198.182
174.105,94.0936,197.904
173.805,95.2273,198.182
174.723,97.0196,199.853
174.89,98.4327,200.688
174.563,99.575,200.966
173.987,100.578,200.966
173.415,101.56,200.966
174.134,103.083,202.358
174.98,104.925,204.028
175.325,106.508,205.141
174.947,107.66,205.419
173.852,108.37,204.863
175.151,110.49,207.09
175.686,112.245,208.481
169.79,112.628,203.749
176.769,120.209,213.77
176.673,121.336,214.327
176.429,122.668,214.883
175.949,123.841,215.162
175.925,125.319,215.997
175.879,126.817,216.832
175.821,128.319,217.667
176.423,130.321,219.337
176.836,132.099,220.729
177.183,133.953,222.12
177.736,135.985,223.79
177.611,137.517,224.625
176.249,139.707,224.904
174.357,139.848,223.512
172.901,140.322,222.677
171.674,140.945,222.12
170.687,141.703,221.842
171.803,146,225.46
166.735,151.762,225.46
159.683,148.738,218.223
158.434,149.257,217.667
156.767,149.397,216.553
154.903,149.331,215.162
153.642,149.831,214.605
152.792,150.697,214.605
151.529,151.181,214.048
150.701,152.007,214.048
149.078,152.432,213.213
147.812,152.887,212.656
145.969,152.728,211.265
144.338,152.742,210.151
143.938,155.783,212.1
144.565,161.608,216.832
145.292,164.313,219.337
143.772,166.381,219.893
148.259,179.353,232.697
146.203,181.033,232.697
155.784,213.668,264.429
153.25,213.097,262.48
151.055,212.614,260.81
149.669,213.251,260.532
144.801,213.902,258.305
113.477,217.387,245.223
111.486,217.164,244.11
105.208,216.876,241.048
101.876,216.31,239.099
99.2856,217.205,238.821
97.9202,217.518,238.543
95.2723,218.084,237.986
93.5763,217.605,236.873
91.9976,217.371,236.038
90.6386,217.64,235.759
88.8783,216.861,234.367
85.0218,218.103,234.089
116.068,304.279,325.665
113.339,302.336,322.882
203.261,572.92,607.908
203.99,585.645,620.155
204.277,597.325,631.289
206.151,614.323,647.99
206.443,627.132,660.237
206.937,641.024,673.598
209.042,657.886,690.299
213.224,698.564,730.38
208.426,742.891,771.576
204.22,744.059,771.576
199.648,744.146,770.462
194.8,743.128,768.236
190.593,744.218,768.236
185.769,743.142,766.009
181.227,743.116,764.895
177.163,744.095,764.895
172.88,745.102,764.895
167.681,741.724,760.442
162.933,740.502,758.215
159.136,743.604,760.442
155.154,745.583,761.555
150.863,746.463,761.555
145.495,741.855,755.988
140.397,737.171,750.421
136.963,742.346,754.875
133.544,747.493,759.328
128.484,743.86,754.875
123.654,741.292,751.535
119.741,744.19,753.762
115.871,747.056,755.988
111.243,745.507,753.762
107.326,747.206,754.875
103.33,750.017,757.102
98.6483,747.278,753.762
93.93,744.52,750.421
89.9117,747.258,752.648
85.6116,747.763,752.648
81.2601,747.129,751.535
77.075,748.691,752.648
72.7665,746.885,750.421
68.6721,749.509,752.648
64.7174,753.213,755.988
60.2056,751.353,753.762
55.7174,749.466,751.535
51.3291,748.664,750.421
47.0237,747.831,749.308
42.7845,749.201,750.421
38.8045,751.647,752.648
34.4801,751.858,752.648
30.629,762.053,762.669
-45.9974,1035.54,1036.56
-52.0093,1036.37,1037.67
-58.0322,1037.17,1038.79
-63.4261,1032.39,1034.33
-69.4886,1035.35,1037.67
-76.0098,1042.7,1045.47
-82.0066,1042.25,1045.47
-87.8071,1040.66,1044.35
-93.7919,1040.13,1044.35
-99.7736,1039.58,1044.35
-116.925,1034.43,1041.01
-88.3648,702.578,708.113
-92.6378,705.396,711.453
-96.694,704.851,711.453
-100.837,705.395,712.566
-104.729,703.702,711.453
-108.946,704.189,712.566
-113.348,705.749,714.793
-117.385,706.217,715.906
-121.378,705.542,715.906
-124.85,701.544,712.566
-128.279,697.529,709.226
-131.392,692.416,704.773
-133.876,684.001,696.979
-135.853,674.527,688.072
-138.396,663.777,678.051
-138.889,630.65,645.763
-140.549,621.154,636.856
-139.883,587.018,603.455
-141.672,579.714,596.774
-142.57,569.169,586.754
-141.755,553.296,571.166
-142.733,541.538,560.033
-143.765,533.197,552.239
-144.314,523.238,542.775
-144.001,511.189,531.085
-147.625,502.036,523.291
-101.609,320.522,336.242
-102.594,317.284,333.459
-103.63,314.604,331.232
-105.615,314.53,331.789
-107.393,313.928,331.789
-114.567,323.809,343.479
-116.585,323.68,344.036
-118.829,324.049,345.149
-119.717,320.752,342.366
-121.014,317.884,340.139
-123.477,319.921,342.923
-126.536,322.314,346.263
-128.801,322.615,347.376
-130.655,321.869,347.376
-132.686,321.639,347.933
-134.749,321.384,348.489
-137.375,322.692,350.716
-139.45,322.407,351.273
-141.272,321.613,351.273
-143.8,322.32,352.943
-145.652,321.488,352.943
-147.964,321.656,354.056
-151.101,323.884,357.397
-153.915,325.022,359.623
-154.094,320.619,355.726
-153.739,315.224,350.716
-154.532,312.353,348.489
-155.078,308.972,345.706
-155.318,304.483,341.809
-155.021,299.629,337.356
-155.19,295.774,334.015
-155.758,292.956,331.789
-155.828,289.13,328.449
-155.887,285.297,325.108
-155.908,281.474,321.768
-156.161,278.145,318.985
-156.356,274.838,316.201
-156.466,271.568,313.418
-156.903,268.74,311.191
-157.025,264.793,307.851
-157.112,261.5,305.067
-156.803,257.783,301.727
-157.115,254.981,299.501
-157.376,252.199,297.274
-157.634,249.408,295.047
-157.566,246.152,292.264
-157.442,242.921,289.48
-157.546,240.195,287.253
-158.309,238.358,286.14
-158.839,235.659,284.191
-158.556,232.488,281.408
-158.467,229.51,278.903
-158.509,226.77,276.676
-158.985,224.733,275.284
-159.141,222.231,273.336
-159.273,219.734,271.388
-159.32,217.289,269.439
-159.717,215.267,268.047
-159.783,212.787,266.099
-159.657,210.091,263.872
-160.174,207.943,262.48
-159.827,205.043,259.975
-159.453,202.153,257.47
-159.899,200.378,256.357
-160.35,198.588,255.243
-160.609,196.585,253.852
-160.654,194.386,252.182
-160.52,191.964,250.233
-160.723,189.975,248.842
-161.035,188.247,247.728
-161.022,186.055,246.058
-161.183,183.699,244.388
-161.296,181.744,242.996
-161.223,179.57,241.326
-161.318,177.61,239.934
-161.583,175.859,238.821
-161.784,174.158,237.708
-161.814,172.225,236.316
-161.651,170.081,234.646
-161.469,167.945,232.976
-161.641,166.23,231.862
-162.009,164.702,231.027
-162.168,162.978,229.914
-162.313,161.258,228.801
-162.367,159.222,227.409
-162.681,157.704,226.574
-162.766,156.011,225.46
-162.853,154.306,224.347
-162.722,152.416,222.955
-162.779,150.721,221.842
-162.808,149.046,220.729
-163.044,147.546,219.893
-163.06,145.864,218.78
-163.062,144.186,217.667
-163.246,142.712,216.832
-163.392,141.271,215.997
-163.356,139.606,214.883
-163.518,138.125,214.048
-163.813,136.474,213.213
-163.723,134.837,212.1
-163.632,133.191,210.986
-163.962,131.898,210.43
-163.809,130.307,209.316
-163.681,128.674,208.203
-163.746,127.234,207.368
-163.813,125.782,206.533
-164.091,124.501,205.976
-164.347,123.237,205.419
-164.606,121.958,204.863
-164.406,120.351,203.749
-164.419,118.914,202.914
-164.41,117.497,202.079
-164.628,116.228,201.523
-164.697,114.675,200.688
-164.895,113.41,200.131
-164.854,111.991,199.296
-165.034,110.73,198.739
-165.193,109.487,198.182
-165.122,108.078,197.347
-165.273,106.824,196.791
-165.181,105.422,195.956
-165.038,104.089,195.121
-165.162,102.843,194.564
-165.514,101.746,194.286
-165.62,100.503,193.729
-165.47,99.1356,192.894
-165.798,98.0404,192.616
-165.638,96.6642,191.781
-165.467,95.293,190.945
-165.762,94.218,190.667
-166.058,93.1267,190.389
-166.174,91.773,189.832
-166.211,90.5493,189.275
-166.238,89.3282,188.719
-166.249,88.1257,188.162
-166.26,86.91,187.605
-166.262,85.6971,187.049
-166.256,84.4871,186.492
-166.483,83.4206,186.214
-166.71,82.3383,185.935
-166.657,81.1823,185.379
-166.62,79.9813,184.822
-166.574,78.7835,184.265
-166.764,77.7225,183.987
-166.703,76.5296,183.43
-166.887,75.4547,183.152
-167.057,74.3963,182.873
-166.972,73.2105,182.317
-166.879,72.0282,181.76
-167.291,71.0671,181.76
-167.433,70.0123,181.482
-167.576,68.9421,181.203
-167.176,67.7118,180.368
-167.374,66.4695,180.09
-167.495,65.4044,179.812
-167.608,64.3401,179.533
-167.709,63.2927,179.255
-167.81,62.2301,178.977
-167.903,61.1685,178.698
-167.973,60.1562,178.42
-168.048,59.1127,178.142
-168.385,58.1451,178.142
-168.19,56.9968,177.585
-167.986,55.8527,177.028
-168.035,54.8153,176.75
-168.083,53.763,176.471
-168.123,52.7119,176.193
-168.424,51.7439,176.193
-168.447,50.7102,175.915
-168.469,49.6617,175.636
-168.217,48.5374,175.08
-168.212,47.5417,174.801
-168.21,46.5153,174.523
-168.475,45.5469,174.523
-168.734,44.577,174.523
-168.449,43.4666,173.966
-168.692,42.513,173.966
-168.663,41.4755,173.688
-168.899,40.5045,173.688
-168.854,39.4851,173.41
-168.807,38.4514,173.131
-169.026,37.4797,173.131
-169.239,36.5068,173.131
-169.163,35.5242,172.853
-169.361,34.5667,172.853
-169.284,33.5378,172.575
-169.475,32.5635,172.575
-169.385,31.5371,172.296
-169.287,30.5291,172.018
-169.734,29.6026,172.296
-137.202,21.6174,138.895
-137.322,20.841,138.895
-137.715,20.0909,139.173
-137.823,19.338,139.173
-138.208,18.582,139.451
-138.311,17.7999,139.451
-138.687,17.0379,139.73
-138.783,16.2399,139.73
-139.151,15.472,140.008
-139.236,14.6847,140.008
-139.318,13.8835,140.008
-139.673,13.1078,140.286
-139.746,12.3042,140.286
-140.091,11.5364,140.565
-140.155,10.7303,140.565
-140.211,9.96423,140.565
-140.544,9.17567,140.843
-140.871,8.39707,141.122
-140.917,7.5866,141.122
-141.237,6.7892,141.4
-141.552,5.98842,141.678
-141.583,5.18764,141.678
-141.889,4.38169,141.957
-142.19,3.57242,142.235
-142.208,2.75441,142.235
-170.905,0.0983071,170.905
-171.182,-0.689307,171.183
-171.175,-1.67398,171.183
-171.441,-2.66297,171.461
-171.423,-3.63267,171.461
-171.121,-4.61118,171.183
-171.37,-5.60458,171.461
-171.335,-6.59026,171.461
-171.573,-7.57161,171.74
-171.526,-8.55842,171.74
-171.474,-9.54495,171.74
-171.694,-10.5483,172.018
-171.635,-11.4699,172.018
-171.566,-12.457,172.018
-171.769,-13.4655,172.296
-171.966,-14.4767,172.575
-171.882,-15.4492,172.575
-172.067,-16.4642,172.853
-171.97,-17.4537,172.853
-172.143,-18.4724,173.131
-172.036,-19.4458,173.131
-172.198,-20.468,173.41
-172.353,-21.4926,173.688
-172.229,-22.4672,173.688
-172.379,-23.4456,173.966
-172.517,-24.4759,174.245
-172.649,-25.5085,174.523
-172.499,-26.5013,174.523
-172.621,-27.5204,174.801
-172.735,-28.5583,175.08
-172.568,-29.5515,175.08
-172.672,-30.5757,175.358
-172.767,-31.6186,175.636
-172.856,-32.6636,175.915
-172.665,-33.6573,175.915
-173.018,-34.7431,176.471
-173.098,-35.7444,176.75
-173.162,-36.7974,177.028
-172.675,-37.7335,176.75
-173.27,-38.9091,177.585
-173.59,-40.0136,178.142
-173.086,-40.9474,177.863
-173.388,-42.0737,178.42
-173.418,-43.1209,178.698
-173.449,-44.1366,178.977
-173.192,-45.1336,178.977
-173.199,-46.2009,179.255
-173.467,-47.343,179.812
-173.465,-48.3983,180.09
-173.503,-49.2887,180.368
-173.756,-50.4245,180.925
-173.73,-51.5023,181.203
-173.697,-52.5814,181.482
-173.658,-53.6619,181.76
-173.883,-54.8107,182.317
-173.846,-55.8453,182.595
-173.786,-56.9311,182.873
-173.72,-58.018,183.152
-173.916,-59.179,183.708
-174.098,-60.3608,184.265
-174.011,-61.454,184.544
-174.178,-62.6424,185.1
-174.082,-63.7223,185.379
-174.253,-64.8669,185.935
-174.138,-65.9667,186.214
-174.275,-67.1676,186.77
-174.41,-68.3554,187.327
-174.273,-69.4606,187.605
-174.902,-70.8801,188.719
-175.006,-72.0971,189.275
-174.852,-73.1934,189.554
-174.706,-74.2567,189.832
-174.852,-75.3303,190.389
-174.926,-76.5581,190.945
-174.991,-77.7892,191.502
-175.071,-78.9732,192.059
-175.373,-80.3268,192.894
-175.168,-81.4348,193.172
-175.2,-82.6786,193.729
-175.224,-83.9256,194.286
-175.247,-85.1587,194.842
-175.753,-86.6578,195.956
-175.749,-87.9164,196.512
-175.515,-89.0014,196.791
-175.742,-90.3915,197.626
-175.722,-91.6416,198.182
-175.93,-93.0412,199.018
-175.882,-94.3148,199.574
-176.08,-95.707,200.409
-176.014,-96.9869,200.966
-176.043,-98.0836,201.523
-176.212,-99.4884,202.358
-176.362,-100.915,203.193
-176.501,-102.347,204.028
-176.659,-103.733,204.863
-176.787,-105.157,205.698
-176.894,-106.603,206.533
-176.753,-107.909,207.09
-177.076,-109.51,208.203
-177.162,-110.953,209.038
-177.226,-112.418,209.873
-177.279,-113.886,210.708
-177.354,-115.309,211.543
-177.396,-116.769,212.378
-177.416,-118.251,213.213
-177.563,-119.532,214.048
-177.793,-121.179,215.162
-178.009,-122.832,216.275
-177.984,-124.332,217.11
-177.96,-125.819,217.945
-177.912,-127.327,218.78
-178.078,-129.001,219.893
-178.231,-130.682,221.007
-178.409,-132.317,222.12
-178.771,-134.159,223.512
-178.661,-135.691,224.347
-178.76,-137.394,225.46
-178.859,-139.087,226.574
-179.15,-140.974,227.966
-179.357,-142.507,229.079
-179.416,-144.217,230.192
-179.663,-146.124,231.584
-179.679,-147.863,232.697
-179.91,-149.767,234.089
-180.322,-151.876,235.759
-180.126,-153.4,236.594
-180.295,-155.342,237.986
-180.447,-157.291,239.378
-180.39,-159.046,240.491
-180.303,-160.822,241.605
-180.408,-162.789,242.996
-180.891,-164.742,244.666
-181.169,-166.911,246.336
-181.428,-169.089,248.006
-181.481,-171.068,249.398
-181.501,-173.069,250.79
-181.755,-175.217,252.46
-182.139,-177.62,254.408
-182.122,-179.625,255.8
-182.268,-181.849,257.47
-182.199,-183.883,258.862
-182.307,-186.122,260.532
-182.606,-188.549,262.48
-182.875,-190.61,264.151
-183.135,-193.055,266.099
-183.354,-195.527,268.047
-183.361,-197.803,269.717
-183.537,-200.291,271.666
-183.748,-202.735,273.614
-184.084,-205.429,275.841
-184.192,-207.943,277.79
-184.276,-210.465,279.738
-184.54,-213.188,281.965
-184.758,-215.938,284.191
-185.001,-218.29,286.14
-184.836,-220.613,287.81
-185.339,-223.817,290.593
-185.459,-226.602,292.82
-185.575,-229.379,295.047
-186.058,-232.563,297.83
-186.443,-235.813,300.614
-186.454,-238.636,302.841
-186.44,-241.467,305.067
-186.759,-244.731,307.851
-187.621,-248.27,311.191
-187.88,-251.558,313.975
-187.752,-254.426,316.201
-187.925,-257.751,318.985
-189.042,-262.441,323.438
-189.491,-266.228,326.778
-186.432,-264.983,323.995
-183.634,-264.222,321.768
-181.796,-264.815,321.212
-180.295,-265.839,321.212
-178.143,-265.947,320.098
-176.303,-266.503,319.541
-174.158,-266.581,318.428
-172.044,-266.626,317.315
-170.285,-267.093,316.758
-167.856,-266.655,315.088
-165.438,-266.197,313.418
-163.056,-265.706,311.748
-160.354,-265.395,310.078
-158.356,-265.296,308.964
-157.11,-266.683,309.521
-155.014,-266.619,308.408
-152.924,-266.541,307.294
-151.139,-266.917,306.738
-149.601,-267.782,306.738
-147.79,-268.151,306.181
-145.713,-268.018,305.067
-144.009,-268.306,304.511
-142.202,-268.638,303.954
-140.14,-268.465,302.841
-137.574,-267.287,300.614
-135.304,-266.571,298.944
-133.519,-266.847,298.387
-132.228,-268.11,298.944
-130.44,-268.366,298.387
-128.757,-268.56,297.83
-126.972,-268.793,297.274
-124.954,-268.51,296.16
-123.175,-268.718,295.604
-121.653,-269.41,295.604
-119.875,-269.597,295.047
-118.099,-269.772,294.49
-116.546,-270.447,294.49
-114.657,-270.044,293.377
-112.672,-269.672,292.264
-111.119,-270.316,292.264
-109.354,-270.434,291.707
-107.616,-270.531,291.15
-105.45,-269.59,289.48
-103.298,-268.634,287.81
-101.554,-268.703,287.253
-99.8905,-268.732,286.697
-98.3687,-269.293,286.697
-96.6301,-269.33,286.14
-95.0792,-269.881,286.14
-93.369,-269.889,285.583
-91.8149,-270.421,285.583
-89.8745,-270.486,285.027
-88.3172,-270.999,285.027
-86.6721,-271.237,284.748
-85.1103,-271.731,284.748
-84.0229,-272.652,285.305
-82.0047,-272.684,284.748
-80.2775,-272.618,284.191
-78.8636,-273.32,284.47
-77.2407,-273.493,284.191
-75.4438,-273.128,283.356
-73.5086,-272.214,281.965
-71.2314,-269.941,279.181
-68.7814,-266.553,275.284
-67.6807,-268.557,276.954
-67.0653,-272.726,280.851
-65.4954,-273.108,280.851
-63.8227,-272.932,280.295
-62.3303,-273.276,280.295
-60.6969,-273.359,280.016
-59.0058,-273.159,279.46
-57.4336,-273.494,279.46
-55.83,-273.542,279.181
-54.0391,-272.766,278.068
-52.4952,-272.784,277.79
-50.9251,-273.082,277.79
-49.3301,-273.092,277.511
-47.8063,-273.645,277.79
-46.2314,-273.915,277.79
-44.7339,-274.164,277.79
-43.0957,-273.863,277.233
-41.4363,-273.556,276.676
-39.8619,-273.79,276.676
-38.2094,-273.463,276.119
-36.7513,-273.944,276.398
-35.1304,-273.595,275.841
-33.4882,-273.24,275.284
-31.9158,-273.428,275.284
-30.4958,-274.99,276.676
-28.8817,-274.605,276.119
-27.3253,-274.205,275.563
-25.8255,-275.189,276.398
-24.291,-275.887,276.954
-22.7529,-276.298,277.233
-21.0993,-275.591,276.398
-19.5339,-274.87,275.563
-17.9705,-275.255,275.841
-16.4297,-275.63,276.119
-14.829,-275.442,275.841
-13.2443,-275.523,275.841
-11.7859,-276.704,276.954
-10.2042,-277.045,277.233
-8.61086,-276.264,276.398
-7.02857,-276.587,276.676
-5.44846,-277.179,277.233
-3.88045,-277.206,277.233
-2.36322,-276.944,276.954
-0.768502,-276.397,276.398
0.823146,-276.953,276.954
2.41874,-277.222,277.233
3.97873,-276.648,276.676
5.49055,-276.622,276.676
7.08173,-276.585,276.676
8.69872,-277.375,277.511
10.2985,-278.156,278.346
11.9222,-278.648,278.903
13.4581,-278.857,279.181
15.0621,-278.775,279.181
16.6552,-278.963,279.46
18.2415,-278.585,279.181
19.824,-278.197,278.903
21.4667,-278.634,279.46
23.0119,-278.79,279.738
24.6131,-278.932,280.016
26.2693,-279.34,280.573
29.0454,-275.147,276.676
29.1348,-262.259,263.872
30.8046,-263.469,265.264
32.4214,-264.116,266.099
33.9047,-263.65,265.821
35.4696,-264.005,266.377
36.9504,-264.083,266.656
38.509,-264.142,266.934
40.1113,-264.466,267.491
41.65,-264.51,267.769
43.2158,-264.541,268.047
36.1069,-201.656,204.863
37.4106,-202.55,205.976
37.2521,-188.411,192.059
38.1702,-187.66,191.502
39.192,-187.164,191.224
40.1915,-186.668,190.945
41.1443,-185.89,190.389
42.2746,-185.922,190.667
43.47,-186.217,191.224
44.6165,-186.518,191.781
45.8034,-186.804,192.337
47.0129,-187.077,192.894
48.1577,-187.073,193.172
49.3039,-187.062,193.451
50.3075,-186.795,193.451
51.5291,-187.039,194.007
54.5246,-189.376,197.069
53.8674,-183.19,190.945
54.6311,-181.22,189.275
55.7545,-181.169,189.554
56.9626,-181.376,190.11
58.9236,-181.041,190.389
63.0324,-189.946,200.131
64.195,-189.85,200.409
65.558,-190.267,201.244
66.7269,-190.745,202.079
68.9936,-190.233,202.358
109.364,-285.387,305.624
110.976,-284.764,305.624
113.228,-285.673,307.294
115.285,-286.05,308.408
116.507,-284.352,307.294
118.541,-284.716,308.408
120.394,-284.542,308.964
122.469,-284.868,310.078
124.328,-284.669,310.634
119.158,-230.746,259.697
119.429,-228.096,257.47
135.917,-205.113,246.058
139.343,-205.16,248.006
139.417,-202.75,246.058
141.954,-198.592,244.11
157.545,-210.985,263.315
157.97,-208.576,261.645
157.454,-205.47,258.862
157.269,-202.801,256.635
158.261,-201.674,256.357
159.072,-200.324,255.8
158.982,-197.902,253.852
159.065,-195.688,252.182
158.773,-193.05,249.955
158.635,-190.636,248.006
157.56,-187.18,244.666
158.614,-185.922,244.388
159.481,-184.811,244.11
159.809,-183.052,242.996
159.386,-180.461,240.769
159.308,-178.296,239.099
159.195,-176.153,237.429
159.078,-174.001,235.759
160.455,-173.492,236.316
160.293,-171.362,234.646
159.745,-168.82,232.419
160.136,-167.295,231.584
160.128,-165.371,230.192
159.697,-163.071,228.244
160.633,-162.149,228.244
161.095,-160.509,227.409
160.826,-158.408,225.739
159.74,-155.538,222.955
160.231,-154.231,222.399
161.101,-153.322,222.399
161.98,-152.393,222.399
162.039,-150.7,221.285
160.239,-147.317,217.667
160.906,-146.174,217.388
160.916,-144.502,216.275
161.536,-143.39,215.997
161.926,-142.106,215.44
161.39,-139.757,213.492
161.966,-138.66,213.213
161.526,-136.601,211.543
162.523,-135.848,211.821
163.718,-135.281,212.378
162.768,-132.929,210.151
162.014,-130.767,208.203
162.328,-129.485,207.646
162.621,-128.22,207.09
162.697,-126.77,206.255
162.762,-125.322,205.419
162.594,-123.71,204.306
162.402,-122.119,203.193
162.655,-120.851,202.636
162.898,-119.583,202.079
162.807,-117.819,200.966
162.802,-116.395,200.131
162.321,-114.669,198.739
163.207,-113.893,199.018
163.401,-112.636,198.461
163.575,-111.397,197.904
163.552,-109.941,197.069
162.79,-108.075,195.399
162.711,-106.678,194.564
163.078,-105.605,194.286
163.448,-104.515,194.007
163.105,-102.979,192.894
163.685,-102.055,192.894
163.085,-100.382,191.502
163.897,-99.5866,191.781
164.706,-98.7853,192.059
163.218,-96.3881,189.554
163.769,-95.4476,189.554
